Req-ID;Kategorie;Titel;Spezifikation;Zielwert / Akzeptanzkriterium;Verifikationsmethode;Klassifizierung;Prioritaet
A-01;"Sensorik & Erfassung";"Analoge Eingangserfassung";"Kontinuierliche Erfassung eines analogen DC-Signals (0..5,00 V) ueber 10-Bit-Quantisierung (0..1023 Digits) an Analogeingang A0.";"Linearitaetsfehler <= +-2 LSB";"Kalibrierte DC-Spannungsquelle & Digitalmultimeter (DMM)";"Festforderung (F)";"Hoch"
A-02;"Signalverarbeitung";"Rauschunterdrueckung & Glaettung";"Zeitdiskrete Glaettung des Eingangssignals mittels gleitendem arithmetischem Mittelwert ueber genau N=10 aufeinanderfolgende Messpunkte.";"Abtastintervall dt=50ms +- 2ms (20 Hz Abtastrate)";"Signalvergleich Roh- vs. Filterwert im Serial Plotter";"Festforderung (F)";"Hoch"
A-03;"Systemskalierung";"Erweiterbarkeit der Eingangskanaele";"Systemarchitektur muss fuer die synchrone Erfassung von bis zu 6 analogen Signalgebern modular erweiterbar sein.";"Hard- und Softwaredesign unterstuetzt A0..A5";"Funktionstest mit bis zu 6 analogen Signalgebern";"Wunschforderung (W)";"Mittel"
A-04;"Kommunikation";"Zyklische Bus-Datenuebertragung";"Unaufgeforderte, zyklische Uebertragung des berechneten Messwerts und des Rohwerts ueber eine serielle Punkt-zu-Punkt-Busverbindung.";"Uebertragungsrate f_bus >= 10 Hz (Intervall <= 100ms), 9600 Baud 8N1, Telegramm <VAL:xxxx;RAW:xxxx>";"Logikanalysator / Serial-Monitor-Trace mit Zeitstempeln";"Festforderung (F)";"Hoch"
A-05;"Systemrobustheit";"Bus-Timeout & Verbindungsueberwachung";"Selbststaendige Erkennung eines Kommunikationsausfalls mit optischer Warnanzeige und automatischem Wiederanlauf bei Signalrueckkehr.";"Wechsel in Fehlermodus bei Ausfall > 2.0 s; Wiederanlaufzeit <= 200 ms";"Unterbrechung der RX/TX-Signalleitung im laufenden Betrieb";"Festforderung (F)";"Hoch"
A-06;"HMI / Display";"Messwert-Visualisierung";"Strukturierte 4-zeilige Monospace-Textanzeige zur simultanen Darstellung von Binaerwert, Dezimalwert, Abweichung und Systemstatus.";"4 Zeilen a 20 Zeichen, serielle 2-Draht-Ansteuerung (100 kHz Busfrequenz)";"I2C-Bus-Scan / Hardwaretest mit Oszilloskop";"Festforderung (F)";"Hoch"
A-07;"HMI / Format";"Binaere Messwertdarstellung";"Formatierte 10-Bit-Binaerausgabe mit fuehrenden Nullen und optischer 4-Bit-Nibble-Trennung auf Zeile 1 des Displays.";"Formatierung exakt BIN: bb bbbb bbbb ueber vollen Bereich (0..1023)";"Sichtpruefung der LCD-Anzeige ueber gesamten Stellbereich";"Festforderung (F)";"Mittel"
A-08;"HMI / Bedienung";"Messwert-Uebernahme (Hold-Funktion)";"Aktualisierung der Displayanzeige ausschliesslich bei gezielter Betaetigung des Bedientasters; dauerhaftes Halten des Anzeigewerts bis zum Folgeimpuls.";"Sichere Unterdrueckung von Kontaktprellen mit Entprellzeit t_deb >= 50 ms";"Prellpruefung / Funktionstest mit Oszilloskop am Tastereingang";"Festforderung (F)";"Hoch"
A-09;"Systemdynamik";"Reaktionszeit HMI-Aktualisierung";"Zeitverzoegerung zwischen Tasterbetaetigung (fallende Flanke) und vollstaendiger Aktualisierung des Displayinhalts.";"Gesamtlatenzzeit t_lat <= 100 ms";"2-Kanal-Oszilloskop (Trigger Flanke Taster -> I2C Paket)";"Festforderung (F)";"Mittel"
A-10;"Systemstart";"Definiertes Initialisierungsverhalten";"Deterministischer Kaltstart-Ablauf mit Begruessungsanzeige, Filter-Vorbefuellung und Einnahme eines sicheren Wartezustands.";"Boot-Screen 2.0 s +- 0.1 s, Vorbefuellung N=10, Status: MOD: WAIT TASTE";"Einschaltpruefung / Kaltstart-Zyklus mit Netztrennung";"Festforderung (F)";"Mittel"
A-11;"Logik & Alarm";"Plausibilitaets- & Grenzwertueberwachung";"Erkennung und optische Signalisierung unplausibler Signalspruenge (>= 70%) im Vergleich zum vorhergehenden Messwert.";"Optischer Alarm DEV: +xx.x% [ALARM] bei |Delta_rel| >= 70.0%; Nullpunktschwelle |Delta| >= 50 Digits bei Referenzwert < 10 Digits";"Sprungantwort-Test mit Spannungssprung am Poti";"Festforderung (F)";"Hoch"
A-12;"Logik & Alarm";"Alarm-Ruecksetzung & Quittierung";"Der optische Alarmzustand bleibt solange aktiv, bis ein neuer Messwert innerhalb des zulaessigen Toleranzbereichs (< 70%) per Taster bestaetigt wird.";"Ruecksetzung des Alarmstatus auf [OK] bei nachfolgendem Messwert im Nennbereich";"Stufentest mit Rueckkehr in den Toleranzbereich";"Festforderung (F)";"Hoch"
A-13;"Datenspeicher";"Messwert- & Referenzwertpufferung";"Unterbrechungsfreie Vorhaltung von aktuellem Messwert, vorhergehendem Referenzwert und Filterhistorie zur Laufzeit.";"Verzoegerungsfreie Bereitstellung aller Operanden im Arbeitsspeicher fuer die Plausibilitaetsberechnung";"Code-Review & Verifikation des deterministischen Speicherverhaltens";"Festforderung (F)";"Hoch"
A-14;"Elektrik & Schutz";"Betriebsspannung & Signalintegritaet";"Sichere Funktion bei Nennspannung +5.0V DC mit Schutz gegen offene/schwebende Eingangspotenziale.";"Spannungsbereich +5.0V +- 5%, definierte High-Pegel an allen Schalteingaengen im Ruhezustand";"DMM-Spannungsmessung & Verifikationspruefung offener Pins";"Festforderung (F)";"Hoch"
A-15;"Umgebungsbed.";"Betriebsumgebung & Laborbetrieb";"Zuerlaessiger Betrieb unter Standard-Labor- und Schulungsbedingungen.";"Umgebungstemperatur +10 C .. +40 C, relative Feuchte 20% .. 80% (nicht kondensierend), IP20";"Sicht- und Funktionspruefung unter Laborbedingungen";"Festforderung (F)";"Niedrig"
